source,title,price_million_vnd,price_raw,price_per_m2_million,area_m2,bedrooms,floors,frontage_m,road_width_m,direction,property_type,legal_status,district,address,description,url,scraped_at
alonhadat_land_list,GẦN 400M2 - 2MT 2 MẶT BẰNG KD TRƯỚC-SAU - TRUNG TÂM HOÀ KHÁNH - LIÊN CHIỀU - CHỈ 1X TỶ,18500.0,"Giá: 18,5 tỷ",72.27,256.0,,,,10.0,,land,,Lien Chieu,Lien Chieu,"🔥 BĐS phù hợp phân lô - tích sản - khai thác dòng tiền sẵn: 📌 Chính chủ gửi bán lô đất siêu đẹp - 2MT đường kinh doanh 10m5 và 7m5 - trung tâm Hoà Khánh - Đà Nẵng: - Diện tích bao gồm: Trong sổ 256m2, ngoài sổ hơn 1...... << Xem chi tiết >>",https://alonhadat.com.vn/gan-400m2-2mt-2-mat-bang-kd-truoc-sau-trung-tam-hoa-khanh-lien-chieu-chi-1x-ty-18643127.html,2026-05-19T18:14:26
alonhadat_land_list,GIÁ ĐẦU TƯ - 1 LÔ DUY NHẤT 212M2 - NGANG 9M - VÕ DUY NINH - SƠN TRÀ - ĐÀ NẴNG,15000.0,Giá: 15 tỷ,70.75,212.0,,,9.0,5.0,,land,,Son Tra,Son Tra,"Bán lô đất Võ Duy Ninh - Sơn Trà - Đà Nẵng : - Diện tích : 212m2 - ngang 9m. Đường 5m chuẩn bị mở rộng. - Vị trí: cách biển Sơn Trà 300m, trong bán kính 1km là UBND phường Sơn Trà, trường học Các cấp, Chợ lớn, chợ Ch...... << Xem chi tiết >>",https://alonhadat.com.vn/gia-dau-tu-212m2-ngang-9m-vo-duy-ninh-son-tra-da-nang-18180096.html,2026-05-19T18:14:26
alonhadat_land_list,🏠CHÍNH CHỦ GỬI BÁN: LÔ ĐẤT MẶT TIỀN 7M5 THỌ QUANG – THÔNG BIỂN HOÀNG SA: 🌎Vi trí: Đườn,7800.0,"Giá: 7,8 tỷ",82.11,95.0,,,,7.0,,land,,Son Tra,Son Tra,"🏠CHÍNH CHỦ GỬI BÁN: LÔ ĐẤT MẶT TIỀN 7M5 THỌ QUANG – THÔNG BIỂN HOÀNG SA: 🌎Vi trí: Đường 7m5 Thọ Quang, Sơn Trà, Đà Nẵng. 💧Đường thông thẳng ra bãi tắm Hoàng Sa chỉ vài bước chân.Diện tích: 95m² (Đất vuông vức,...... << Xem chi tiết >>",https://alonhadat.com.vn/-chinh-chu-gui-ban-lo-dat-mat-tien-7m5-tho-quang-thong-bien-hoang-sa-vi-tri-duon-18672044.html,2026-05-19T18:14:26
alonhadat_land_list,Đất nhà 3 tầng Nguyễn Thị Định 90m2 đường 15m sát chợ an hải bắc sơn trà đẹp rẻ,16000.0,Giá: 16 tỷ,177.78,90.0,3.0,3.0,5.0,15.0,,land,,Son Tra,Son Tra,"Cần bán lô đất có nhà 3 tầng mặt tiền đường Nguyễn Thị Định phường an hải bắc quận sơn trà đà nẵng Đường 15m lề 6m diện tích 90 m2 ngang 5m Hướng Đông nam Thiết kế 3 phòng ngủ, 4 wc Vị trí đẹp, sát chợ, gần sông hàn,...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-nguyen-thi-dinh-115m2-duong-15m-sat-cho-an-hai-bac-son-tra-dep-re-15812460.html,2026-05-19T18:14:26
alonhadat_land_list,Đất trần sâm 180m2 ngang 10m sát góc khúc hạo đẹp rẻ,13700.0,"Giá: 13,7 tỷ",76.11,180.0,,,10.0,7.0,,land,,Son Tra,Son Tra,"Cần bán lô đất mặt tiền Trần Sâm block khu Sea Thuận Phước gần ngã tư khúc hạo Sơn Trà, Đà Nẵng. Đường 7m5 lề 4m diện tích 180m2 ngang 10m hướng tây bắc Sát ngã tư khúc hạo nhìn thẳng ra sông, ra biển, vị trí đẹp. Khu...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-tran-sam-360m2-ngang-20m-block-b5-ngay-nga-tu-ngo-thi-hieu-dep-re-13076452.html,2026-05-19T18:14:26
alonhadat_land_list,Đất Trương Định 100m2 đường 10m5 thông biển sầm uất sơn trà đẹp rẻ,14000.0,Giá: 14 tỷ,140.0,100.0,,,,10.0,,land,,Son Tra,Son Tra,"Vị trí ""vàng"" đắc địa ngay trục đường lớn 10m5 thông thẳng ra biển, trung tâm khu dân cư Mân Thái - Sơn Trà - Đà Nẵng. ✅ Đất vuông vức, đẹp, hiếm có. ✅ Khu vực đông đúc, sầm uất bậc nhất. ✅ Cách biển chỉ vài bước ch...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-truong-dinh-100m2-duong-10m5-thong-bien-sam-uat-son-tra-dep-re-17498182.html,2026-05-19T18:14:26
alonhadat_land_list,Đất Lê Văn Quý 77m2 đ 7m5 gần biển phạm văn đồng đẹp rẻ,11500.0,"Giá: 11,5 tỷ",149.35,77.0,,,,7.0,,land,,Son Tra,Son Tra,CƠ HỘI HIẾM - CHÍNH CHỦ BÁN ĐẤT 77m2 - NGAY BIỂN MỸ KHÊ- Đường 7m5 khu VIP Sơn Trà🔥 📍 Vị trí đẹp : Đường Lê Văn Quý - Sơn Trà. = Gọi sớm để không bỏ lỡ cơ hội vàng này! ✅Tiện ích : 👉 Khu vực tập trung khách Du Lị...... << Xem chi tiết >>,https://alonhadat.com.vn/dat-le-van-quy-77m2-d-7m5-gan-bien-pham-van-dong-dep-re-17343921.html,2026-05-19T18:14:26
alonhadat_land_list,Đất Đinh Đạt 91m2 đ 7m5 sát biển mỹ khê sơn trà đẹp rẻ,16500.0,"Giá: 16,5 tỷ",181.32,91.0,,,5.0,7.5,,land,,Son Tra,Son Tra,"🔥 SIÊU PHẨM ĐẤT BIỂN – ĐINH ĐẠT SÁT BIỂN | 91M² | 16ty5 thương lượng 📍 Đường Đinh Đạt – Sơn Trà, Đà Nẵng 🌊 Vị trí đắt giá cạnh biển, kề 2 tòa Sun Group, trung tâm khu du lịch quốc tế 📐 Diện tích: 91m² Ngang 5m 📏...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-dinh-dat-91m2-d-7m5-sat-bien-my-khe-son-tra-dep-re-18268852.html,2026-05-19T18:14:26
alonhadat_land_list,Đất ngô quang huy 90m2 đ 7m5 sát hồ nghinh biển phạm văn đồng sơn trà đẹp rẻ,15600.0,"Giá: 15,6 tỷ",173.33,90.0,,,,7.5,,land,,Son Tra,Son Tra,"Bán đất MT Ngô Quang Huy, Phước Mỹ, Sơn Trà, Đà Nẵng đối lưng trục Vương Thừa Vũ rất đẹp. - Diện tích: 5 x 18 m= 90 m². Hướng: Nam. - Đường: 7m5. Lề: 4m, cách Hồ Nghinh chỉ 30m, cách biển chỉ 150m. - Nằm trong khu dân...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-ngo-quang-huy-90m2-d-7m5-sat-ho-nghinh-bien-pham-van-dong-son-tra-dep-re-13056142.html,2026-05-19T18:14:26
alonhadat_land_list,Đất khúc hạo 125m2 đường 10m5 khu kinh doanh sầm uất sơn trà đẹp rẻ,10000.0,Giá: 10 tỷ,80.0,125.0,,,5.0,10.0,,land,,Son Tra,Son Tra,"Cần bán gấp lô đất mặt tiền Khúc Hạo khu sầm uất nhất Sơn Trà. Đường 10m5 lề 5m diện tích đất 125m, ngang 5m. Khu buôn bán, kinh doanh đông đúc, tấp nập bậc nhất. Gần chợ, trường học, ủy ban, sông Hàn, trung tâm TP......... << Xem chi tiết >>",https://alonhadat.com.vn/dat-khuc-hao-125m2-duong-10m5-khu-kinh-doanh-sam-uat-son-tra-dep-re-15034916.html,2026-05-19T18:14:26
alonhadat_land_list,Đất Đinh Đạt 82.5m2 đường 7m5 sát biển mỹ khê sơn trà đẹp rẻ,15500.0,"Giá: 15,5 tỷ",186.75,83.0,,,5.0,7.5,,land,,Son Tra,Son Tra,"🔥 SIÊU PHẨM ĐẤT BIỂN – ĐINH ĐẠT SÁT BIỂN 📍 Đường Đinh Đạt – Sơn Trà, Đà Nẵng 🌊 Vị trí đắt giá cạnh biển, kề 2 tòa Sun Group, trung tâm khu du lịch quốc tế 📐 Diện tích: 82.5m² Ngang 5m 📏 Ngang: 5m – vuông vức, s...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-dinh-dat-82-5m2-duong-7m5-sat-bien-my-khe-son-tra-dep-re-18138606.html,2026-05-19T18:14:26
alonhadat_land_list,BÁN GẤP ĐẤT - MT ĐỖ BÁ - DT 320M2 NGANG GẦN 10M - GẨN BIỂN MỸ KHÊ - ĐN,61000.0,Giá: 61 tỷ,190.62,320.0,,,,10.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"🌟 BÁN ĐẤT CẶP ĐẤT - MẶT TIỀN ĐỖ BÁ – TUYẾN ĐƯỜNG THÔNG THẲNG BIỂN MỸ KHÊ 🍀 • Diện tích 320m² • Ngang gần 10m – cực hiếm trên tuyến Đỗ Bá • Đường 10,5m lề 4m, đậu đỗ xe thoải mái, giao thông thuận tiện… 📍 Tuyến ...... << Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-dat-mt-do-ba-dt-320m2-ngang-gan-10m-gan-bien-my-khe-dn-18467680.html,2026-05-19T18:14:29
alonhadat_land_list,"🔥 Lô đất MT Dương Đình Nghệ, 18 tỷ, DT 100m2 Ngang 5x20m, gần Biển",18000.0,Giá: 18 tỷ,180.0,100.0,,,5.0,7.5,,land,,Son Tra,Son Tra,"Đất mặt tiền Dương Đình Nghệ, DT 100m2, MT 5m, gần biển Chủ nhà thiện chí bán DT 100m² (5x20m) – vuông vức, dễ xây dựng Mặt tiền trục Dương Đình Nghệ, khu vực khách Hàn lưu trú Đường 7m5, lề 4m xây được cao tầng 7...... << Xem chi tiết >>",https://alonhadat.com.vn/-lo-dat-mt-duong-dinh-nghe-dt-100m2-ngang-5x20m-gan-bien-18600275.html,2026-05-19T18:14:29
alonhadat_land_list,BÁN GẤP RẺ CẶP ĐẤT BIỂN KHU PHỐ HÀN ĐƯỜNG AN ĐỒN 6 210m2 MT 10m Quy Hoạch XD 9 Tầng,36800.0,"Giá: 36,8 tỷ",175.24,210.0,,,,7.5,,land,,Son Tra,Son Tra,BÁN GẤP CẶP ĐẤT BIỂN PHỐ HÀN SÁT BIỂN RẺ NHẬT HIỆN TẠI PHÙ HỢP XÂY VILLA CĂN HỘ KHÁCH SẠN 🏢BÁN GẤP CẶP ĐẤT AN ĐỒN 6 – 210M² – XÂY 9 TẦNG - GIÁ CHỈ 3x TỶ - IB 📍 Khu Phạm Văn Đồng – Sơn Trà ✔ Kề lô góc ✔ Cách biển ~6...... << Xem chi tiết >>,https://alonhadat.com.vn/ban-gap-re-cap-dat-bien-khu-pho-han-duong-an-don-6-210m2-mt-10m-quy-hoach-xd-9-tang-18640806.html,2026-05-19T18:14:29
alonhadat_land_list,"🔥 SIÊU PHẨM ĐẤT VÀNG MẶT TIỀN CHƯƠNG DƯƠNG – TRỰC DIỆN SÔNG, ĐỐI DIỆN KHU PHÁO HOA MỚI 🔥",25900.0,"Giá: 25,9 tỷ",259.0,100.0,,,,15.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"🔥 SIÊU PHẨM ĐẤT VÀNG MẶT TIỀN CHƯƠNG DƯƠNG – TRỰC DIỆN SÔNG, ĐỐI DIỆN KHU PHÁO HOA MỚI 🔥 📍 Vị trí đắc địa ngay mặt tiền Chương Dương – trung tâm sầm uất, dòng xe đông đúc ngày đêm. 📍 Trực diện sông Hàn, đối diện ...... << Xem chi tiết >>",https://alonhadat.com.vn/-sieu-pham-dat-vang-mat-tien-chuong-duong-truc-dien-song-doi-dien-khu-phao-hoa-moi--18664409.html,2026-05-19T18:14:29
alonhadat_land_list,"🌟 SẬP GIÁ ĐẤT BIỆT THỰ ĐẢO NỔI – 430m2 - LÔ GÓC SIÊU HIẾM - 25,5 TỶ 🌟",25500.0,"Giá: 25,5 tỷ",59.3,430.0,,,,6.5,,land,,Hai Chau,Hai Chau,"🌟 SẬP GIÁ BIỆT THỰ ĐẢO NỔI – LÔ GÓC SIÊU HIẾM 🌟 💰 Chỉ 25,5 tỷ – thấp nhất khu vực, không tìm dc lô thứ 2 💎 Lô góc 2 mặt tiền – thoáng, đẳng cấp, giá trị tăng bền vững 💎 Khu đảo nổi – vị trí đẹp, không gian sống...... << Xem chi tiết >>",https://alonhadat.com.vn/-sap-gia-dat-biet-thu-dao-noi-lo-goc-sieu-hiem-25-5-ty--18417128.html,2026-05-19T18:14:29
alonhadat_land_list,TOÀ CĂN HỘ 6 TẦNG - 20CH - 108M2 - DÒNG TIỀN 100TR/THÁNG - GIÁ RẤT TỐT 28TỶ,28000.0,Giá: 28 tỷ,259.26,108.0,20.0,6.0,,7.5,,land,,Son Tra,Son Tra,"🔥Bán toà căn hộ 6 tầng đường Dương Đình Nghệ, ngay biển Phạm Văn Đồng, Đà Nẵng. - Diện tích đất 107,8m, diện tích sử dụng 618m. - Giá bán 28tỷ TLCC, quá hợp lý với toà nhà 6 tầng khi giá xây dựng đã tăng 30% so với nă...... << Xem chi tiết >>",https://alonhadat.com.vn/toa-can-ho-6-tang-20ch-108m2-dong-tien-100tr-thang-gia-rat-tot-28ty-18639443.html,2026-05-19T18:14:29
alonhadat_land_list,Bán lô góc đường Đa Mặn Đông 3 - Đối diện bệnh viện Sản nhi Đẵng,7500.0,"Giá: 7,5 tỷ",83.33,90.0,,,,6.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"Bán đất đường Đa Mặn Đông 3 - đối diện bệnh viện Nhi Đà Nẵng - DT 90m2 (10*9), hướng Đông Bắc, 2 mặt đường quy hoạch thông ra Nguyễn Đức Thuận - Mặt tiền giáp sân bay Nước Mặn, view nhìn biển thông thoáng. - Vị trí tr...... << Xem chi tiết >>",https://alonhadat.com.vn/ban-lo-goc-duong-da-man-dong-3-doi-dien-benh-vien-san-nhi-dang-18528128.html,2026-05-19T18:14:29
alonhadat_land_list,🌟 BÁN ĐẤT BIỆT THỰ ĐẸP – MẶT TIỀN TÔN THẤT DƯƠNG KỴ – KĐT HÒA XUÂN – ĐÀ NẴNG 🌟,18500.0,"Giá: 18,5 tỷ",74.3,249.0,,,,4.0,,land,,Cam Le,Cam Le,💎 Cơ hội sở hữu lô đất biệt thự vị trí cực đẹp tại KĐT sinh thái ven sông Hòa Xuân – khu vực đáng sống và tăng giá mạnh tại TP Đà Nẵng. 📍 VỊ TRÍ ĐẮC ĐỊA – VIEW CÔNG VIÊN – GẦN SÔNG Mặt tiền đường Tôn Thất Dương Kỵ – ...... << Xem chi tiết >>,https://alonhadat.com.vn/-ban-dat-biet-thu-dep-mat-tien-ton-that-duong-ky-kdt-hoa-xuan-da-nang--18541918.html,2026-05-19T18:14:33
alonhadat_land_list,BÁN CĂN GÓC 2 MẶT TIỀN- 135M2- NGANG 15M- GẦN TÔN ĐỨC THẮNG- CHỈ 7 TỶ X,7950.0,"Giá: 7,95 tỷ",58.89,135.0,1.0,1.0,15.0,5.5,,land,,Lien Chieu,Lien Chieu,"📍 Gần Tôn Đức Thắng, Bến Xe 💎 Lô góc 2 mặt tiền – ngang 15m siêu hiếm, cực thoáng 💰 Diện tích 135m² – khai thác đa mô hình kinh doanh 🏠 Phù hợp mở quán, showroom, spa, văn phòng, cho thuê kinh doanh 💸Dòng tiền- ...... << Xem chi tiết >>",https://alonhadat.com.vn/ban-can-goc-2-mat-tien-135m2-ngang-15m-gan-ton-duc-thang-chi-7-ty-x-18586812.html,2026-05-19T18:14:33
alonhadat_land_list,🔥 BÁN ĐẤT KIỆT Ô TÔ TRÁNH NHAU – VỊ TRÍ ĐẸP HÒA KHÁNH 🔥,4450.0,"Giá: 4,45 tỷ",48.37,92.0,,,,6.0,,land,,Lien Chieu,Lien Chieu,"📍 Kiệt 856 Tôn Đức Thắng – thông ra 43 Ngô Thị Nhậm 🚗 Kiệt ô tô tránh nhau, lưu thông thuận tiện. ✅ Vị trí trung tâm Hòa Khánh – khu dân cư đông đúc, sầm uất ✅ Nằm giữa nhiều trường đại học, cao đẳng – tiềm năng k...... << Xem chi tiết >>",https://alonhadat.com.vn/-ban-dat-kiet-o-to-tranh-nhau-vi-tri-dep-hoa-khanh--18671771.html,2026-05-19T18:14:33
alonhadat_land_list,Cặp Đất Đẹp Mt 7m5 Lê Tấn Toán - Dt 180m2 Kẹp Cống Cơ Hội Đầu Tư Tại Đà NẴng,31500.0,"Giá: 31,5 tỷ",175.0,180.0,,,10.0,7.5,,land,,Son Tra,Son Tra,"Vị Trí: Nằm trên trục đường Lê Tấn Toán, đối lưng Loseby, Phước Mỹ, Đà Nẵng. - Ra Biển Mỹ Khê chỉ 300m đi bộ. ---------- - Diện tích đất: 180m - ngang 10m. - Hướng: Nam - Đường: 7.5m - lề 4,5m. - Giá bán: 31ty500 ...... << Xem chi tiết >>",https://alonhadat.com.vn/cap-dat-dep-mt-7m5-le-tan-toan-dt-180m2-kep-cong-co-hoi-dau-tu-tai-da-nang-16352268.html,2026-05-19T18:14:33
alonhadat_land_list,Đất Mt Dương Trí Trạch - Hướng Đông Giá Chỉ 9tyxx Đẹp Rẻ,9800.0,"Giá: 9,8 tỷ",150.77,65.0,,,,5.5,,land,,Son Tra,Son Tra,"🏝 BÁN ĐẤT DƯƠNG TRÍ TRẠCH – AN HẢI BẮC – SƠN TRÀ – ĐÀ NẴNG 📍 Vị trí: KDC An Cư 3 mở rộng, phường An Hải Bắc, quận Sơn Trà 🌊 Cách biển Phạm Văn Đồng vài phút đi bộ 🏙 Khu dân cư cao cấp, tập trung khách sạn – homest...... << Xem chi tiết >>",https://alonhadat.com.vn/dat-mt-duong-tri-trach-huong-dong-gia-chi-9tyxx-dep-re-18226449.html,2026-05-19T18:14:33
alonhadat_land_list,HẠ 1 TỶ–ĐẤT RỘNG 200M2-NGAY HÙNG VƯƠNG-GIÁ 13.X TỶ,13900.0,"Giá: 13,9 tỷ",69.5,200.0,1.0,1.0,,5.0,,land,,Hai Chau,Hai Chau,"GIẢM SỐC 1 TỶ – ĐẤT RỘNG 200M2 - THÔNG SỐ CỰC ĐẸP - HIẾM NGAY HÙNG VƯƠNG - GẦN CHỢ HÀN - GIÁ CHỈ CÒN 13.XX TỶ * Diện tích: Gần 200 m², ngang gần 6m nở hậu hứng tài lộc – quỹ đất lớn hiếm gặp giữa lõi trung tâm * Cô...... << Xem chi tiết >>",https://alonhadat.com.vn/giam-soc-1-ty-dat-rong-200m2-thong-so-cuc-dep-hiem-ngay-hung-vuong-gan-cho-han-g-18602003.html,2026-05-19T18:14:33
alonhadat_land_list,🔥🔥 SIÊU PHẨM DÃY TRỌ DIỆN TÍCH KHỦNG GIỮA LÕI TRUNG TÂM- TIỀM NĂNG VÔ BỜ🔥🔥🔥,16500.0,"Giá: 16,5 tỷ",46.48,355.0,9.0,1.0,,5.5,,land,,Cam Le,Cam Le,🔥🔥 SIÊU PHẨM DÃY TRỌ DIỆN TÍCH KHỦNG GIỮA LÕI TRUNG TÂM- TIỀM NĂNG VÔ BỜ🔥🔥🔥 Bán đất tặng dãy trọ 9 phòng dòng tiền 25tr/ tháng sát đường Thăng Long. - Hiện trạng phòng trọ đã củ đang cho thuê full phòng . - vị tr...... << Xem chi tiết >>,https://alonhadat.com.vn/-sieu-pham-day-tro-dien-tich-khung-giua-loi-trung-tam-tiem-nang-vo-bo--18663503.html,2026-05-19T18:14:33
alonhadat_land_list,🏡 NHỈNH 6 TỎI TẶNG 3 PHÒNG TRỌ – MẶT TIỀN NGUYỄN ĐÌNH CHIỀU- DÒNG TIỀN ỔN ĐỊNH🔥🔥,6500.0,"Giá: 6,5 tỷ",75.58,86.0,3.0,1.0,4.9,7.5,,land,,Ngu Hanh Son,Ngu Hanh Son,"🏡 BÁN ĐẤT TẶNG 3 PHÒNG TRỌ – DÒNG TIỀN ỔN ĐỊNH 💰 📍 Vị trí: Đường Nguyễn Đình Chiểu, KĐT Nam Việt Á – khu dân cư đông đúc, nhu cầu thuê cao 📐 Diện tích: 86m² (ngang 4,9m) 🛣 Đường: 7,5m, lề 4m – thông thoáng, thu...... << Xem chi tiết >>",https://alonhadat.com.vn/-nhinh-6-toi-tang-3-phong-tro-mat-tien-nguyen-dinh-chieu-dong-tien-on-dinh--18671915.html,2026-05-19T18:14:36
alonhadat_land_list,📍 Bán lô đất diện tích khủng mặt tiền Nguyễn Duy Trinh🔥🔥🔥,19500.0,"Giá: 19,5 tỷ",52.56,371.0,,,,7.5,,land,,Ngu Hanh Son,Ngu Hanh Son,"📍 Bán lô đất mặt tiền Nguyễn Duy Trinh – Hòa Hải – Ngũ Hành Sơn – Đà Nẵng 📐 Diện tích: 370m² – đất rộng, vuông vức 🛣 Mặt tiền đường lớn Nguyễn Duy Trinh, cực kỳ phù hợp kinh doanh – đầu tư – xây căn hộ – khách sạn ...... << Xem chi tiết >>",https://alonhadat.com.vn/-ban-lo-dat-dien-tich-khung-mat-tien-nguyen-duy-trinh--18664677.html,2026-05-19T18:14:36
alonhadat_land_list,"🔥 ĐẤT MẶT TIỀN LÊ ĐỨC THỌ, GẦN CẦU THUẬN PHƯỚC Diện tích: 756m2, ngang 30m",26460.0,"Giá: 26,46 tỷ",35.0,756.0,,,30.0,10.0,,land,,Son Tra,Son Tra,"🔥 ĐẤT MẶT TIỀN LÊ ĐỨC THỌ, GẦN CẦU THUẬN PHƯỚC Diện tích: 756m2, ngang 30m Đã chuyển qua đất TMDV. Phù hợp xây khách sạn cao tầng. Apartment - condotel Gần bán đảo Sơn Trà, cầu Thuận Phước, view ngắm vịnh biển Đà Nẵn...... << Xem chi tiết >>",https://alonhadat.com.vn/-dat-mat-tien-le-duc-tho-gan-cau-thuan-phuoc-dien-tich-756m2-ngang-30m-18674651.html,2026-05-19T18:14:36
alonhadat_land_list,Bán lô đất lớn 2 mặt tiền đường sát Biển Mỹ Khê Đà y,140000.0,Giá: 140 tỷ,238.91,586.0,1.0,1.0,21.5,10.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"🔥 SIÊU PHẨM GÓC 2 MẶT TIỀN – TRỤC THẲNG BIỂN Mỹ Khê 🌊 💎 Phan Tứ × Mỹ Đa Đông – QUỸ ĐẤT LỚN HIẾM CÒN LẠI PHỐ TÂY 📐 Diện tích: 588,9m² – Ngang 21,5m – Thế đất vàng ✔ Góc 2 mặt tiền – vuông vức – nhận diện cực mạ...... << Xem chi tiết >>",https://alonhadat.com.vn/ban-lo-dat-lon-2-mat-tien-duong-sat-bien-my-khe-da-y-18339261.html,2026-05-19T18:14:36
alonhadat_land_list,SIÊU PHẨM 500M2 ĐẤT KIỆT 5M ĐƯỜNG CÁCH MẠNG THÁNG 8 HOÀ CƯỜNG NAM CHỈ NHỈNH 14TT,14600.0,"Giá: 14,6 tỷ",29.2,500.0,,,,5.0,,land,,Hai Chau,Hai Chau,"💥 SIÊU PHẨM GIÁ SẬP – 500m² KIỆT Ô TÔ CMT8 – CHỈ 1X TỶ 💥 Cơ hội hiếm cho nhà đầu tư nhanh tay! Quỹ đất lớn giữa trung tâm, giá cực tốt – mua là thấy lợi thế ngay. 📍 Vị trí: kiệt ô tô 5m, thông thoáng thuộc đường Các...... << Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-500m2-dat-kiet-5m-duong-cach-mang-thang-8-hoa-cuong-nam-chi-nhinh-14tt-18604042.html,2026-05-19T18:14:39
alonhadat_land_list,"💎Cần bán lô đất MT Bàu Năng 5,P Thanh Khê.Đà Nẵng",6150.0,"Giá: 6,15 tỷ",72.35,85.0,,,,5.5,,land,,Thanh Khe,Thanh Khe,"💎Chính Chủ gửi bán lô đất MT Bàu Năng 5,P Thanh Khê.Đà Nẵng 📌Vị Trí: Gần đường Lý Thái Tông và gần Hoàng Thị Loan 💎Hướng Đông Nam 💎Diện Tích: 5 x 17 = 85m 💎Đường 5.5m lề 3m 💵Giá Bán 6 tỷ x thương lượng ☎️Liên...... << Xem chi tiết >>",https://alonhadat.com.vn/-can-ban-lo-dat-mt-bau-nang-5-p-thanh-khe-da-nang-18004850.html,2026-05-19T18:14:39
alonhadat_land_list,"🔥 Đất đường 7m5 Trà Na 4 . Diện tích 102m2 ngang 5m . Gả nhanh 3,3 tỷ",3300.0,"Giá: 3,3 tỷ",32.35,102.0,,,5.0,7.5,,land,,Lien Chieu,Lien Chieu,"🔥 Đất đường 7m5 Trà Na 4 . Diện tích 102m2 ngang 5m . Gả nhanh 3,3 tỷ - Sổ hồng chính chủ - Pháp lý rõ ràng ☎️Lh: Mr. Huy để xem và làm việc chính chủ 💥 Chuyên nhận ký gửi mua bán nhà & đất 👉 ĐẶC BI...... << Xem chi tiết >>",https://alonhadat.com.vn/-dat-duong-7m5-tra-na-4-dien-tich-102m2-ngang-5m-ga-nhanh-3-3-ty-18673227.html,2026-05-19T18:14:39
alonhadat_land_list,🔥 Đất kiệt oto Phan Văn Định . Gần Mikazuki - Diện tích 284m2 ngang 8m - Zá 30triêu/m2,8500.0,"Giá: 8,5 tỷ",29.93,284.0,,,8.0,6.0,,land,,Lien Chieu,Lien Chieu,🔥 Đất kiệt oto Phan Văn Định . Gần Mikazuki - Diện tích 284m2 ngang 8m - Zá 30triêu/m2 - Sổ hồng chính chủ - Pháp lý rõ ràng ☎️Lh: Mr. Huy để xem và làm việc chính chủ 💥 Chuyên nhận ký gửi mua bán nhà &...... << Xem chi tiết >>,https://alonhadat.com.vn/-dat-kiet-oto-phan-van-dinh-gan-mikazuki-dien-tich-284m2-ngang-8m-za-30trieu-m2-18053377.html,2026-05-19T18:14:39
alonhadat_land_list,"🔥 3 lô liền kề Đường 10m5 Nguyễn Thần Hiến . Ngủ Hành Sơn , gần bãi biển non nước .",26400.0,"Giá: 26,4 tỷ",88.0,300.0,,,15.0,10.0,,land,,Ngu Hanh Son,Ngu Hanh Son,"🔥 3 lô liền kề Đường 10m5 Nguyễn Thần Hiến . Ngủ Hành Sơn , gần bãi biển non nước . - Diện tích 300m2 ngang 15m - Hướng tây bắc - Giá gả nhanh 26,4 tỷ - Sổ hồng chính chủ - Pháp lý rõ ràng ☎️Lh: Mr. Huy để x...... << Xem chi tiết >>",https://alonhadat.com.vn/-3-lo-lien-ke-duong-10m5-nguyen-than-hien-ngu-hanh-son-gan-bai-bien-non-nuoc--18295231.html,2026-05-19T18:14:39
alonhadat_land_list,🔥 Hàng Vip .. Góc 2 mặt tiền Minh Mạng và Nguyễn Khắc Viện . Đất TMDV xây cao tầng .,55000.0,Giá: 55 tỷ,82.21,669.0,,,22.0,33.0,,land,,Ngu Hanh Son,Ngu Hanh Son,🔥 Hàng Vip .. Góc 2 mặt tiền Minh Mạng và Nguyễn Khắc Viện . Đất TMDV xây cao tầng . Dt 669m2 ngang 22m . Hàng hiếm vị trí chiến lược giá trị tăng trưởng bền vững. Giá thương lượng - Sổ hồng chính chủ - Pháp lý rõ ràn...... << Xem chi tiết >>,https://alonhadat.com.vn/-hang-vip-goc-2-mat-tien-minh-mang-va-nguyen-khac-vien-dat-tmdv-xay-cao-tang--18276727.html,2026-05-19T18:14:39
alonhadat_land_list,🔥 Lô Góc 2 mặt tiền đường Hoà Minh 30 . Sát biển Nguyễn Tất Thành . - Dt 227m2,19500.0,"Giá: 19,5 tỷ",85.9,227.0,,,11.0,7.5,,land,,Lien Chieu,Lien Chieu,"🔥 Lô Góc 2 mặt tiền đường Hoà Minh 30 . Sát biển Nguyễn Tất Thành . - Dt 227m2 ngang 11m hướng đông bắc - Giá 19,5 tỷ - Sổ hồng chính chủ - Pháp lý rõ ràng ☎️Lh: Mr. Huy để xem và làm việc chính chủ �...... << Xem chi tiết >>",https://alonhadat.com.vn/-lo-goc-2-mat-tien-duong-hoa-minh-30-sat-bien-nguyen-tat-thanh-dt-227m2-18663312.html,2026-05-19T18:14:39
